user_id,name,type,fails
b70b58c2817246f7a9826ae0a45dc2d4,Linda,Dummy,16
b4c33c341c3c4b61952bad80fa595098,Larry,Dummy,16
9ad91c0c7da149b7aed6596ca498cecc,Paul,Dummy,16
741c98fb455f419182a793bea795cb09,Shawn,Dummy,16
69c554e2d95b48658326310b5de977fb,Jessica,Dummy,16
5525d8d376cd4c508771272351e6d56a,Charles,Dummy,16
4eeea2d4c0e34c31a579844f1d718cb8,Carolyn,Dummy,16
45f1ed1949ae47aea80df128cf8d3370,Ramiro,Dummy,16
39e8ad372b62497896ae60dea0e68176,George,Dummy,16
2eb4ec0607fd4bb98b553add9b325673,Lola,Dummy,16
28dcfb66fb3f4bf2a8ff846ac9e2a54e,Harriet,Dummy,16
ea822f5703df41cc93e3a4429697ff4d,Kristina,Dummy,15
ce97d737b0c04b3ea75d44ba4fe0ac3c,Dennis,Dummy,15
cdc285a66eef42cc967f4c68f73b45fc,Dean,Dummy,15
a9e1c4d34e3e4a12b6503071aca7a2d6,Patricia,Dummy,15
99f2c85fb03946e78cc1f6181fc4dcf8,Patricia,Dummy,15
98a39c49fa574b718594eaddba7d35e2,Eric,Dummy,15
8ae3ce4be82b422bb1c3dfb0c2150ad2,Steven,Dummy,15
20eeac3d8eb94c3689045b48a1f8b146,Tory,Dummy,15
17f9a3a09a774d0bb9412c96580cd733,Ron,Dummy,15
0f70239f4297432b98fabf0844e5fa4f,Denise,Dummy,15
073ba1b75c35457f9597ce7f73a3a303,Andrew,Dummy,15
fa8797428fe9437fbd870e888ba2ef0a,Erwin,Dummy,14
f99092d625d34ab9bd20f49ce2699273,Steve,Dummy,14
dfa0957cc36644b785001ec605e23314,Patricia,Dummy,14
bb932eb7040144ca87aea1ff6351fe92,Barbara,Dummy,14
b420ae9a5f1b4a849f23fe86b4f77980,Virgil,Dummy,14
9157f942acf14109a762e9f22c350fe4,Glynda,Dummy,14
86a96e44caa2456ba442d19bd2c52a7f,Louis,Dummy,14
75eb1f81957d46c9a809659b8e16fcd4,Mark,Dummy,14
4a0591440f154fa6b4b71afc87ee9d22,Frank,Dummy,14
1d6e629154184653b495538dae2dac37,Nellie,Dummy,14
1b5f07905bbf45cc8d764ae948a28059,Irving,Dummy,14
01d9e1efba5c46299dd516d29d05cc37,Susan,Dummy,14
faeac723e0294b8bb76579955eacf7c5,Linda,Dummy,13
d7c985f0c762486daef45e5f63a3cd46,Deidre,Dummy,13
a70e2fd7a63f45929cd28d967ccdcfe2,Carrie,Dummy,13
86ae4250eff8463ab86dcf72d81073fd,Mark,Dummy,13
757fd8cd57ce470eae64f1c236ee0c9f,Betty,Dummy,13
6b5db49028ee476c8aba58fad24f6e3d,Audrey,Dummy,13
07b3bb1142124b64b296f64a5c1cebc3,Barbara,Dummy,13
b4751d5659724bd7b13b2303f6c2b89f,Jean,Dummy,12
66c0121644fc4604ba8ff8b31db68084,Phyllis,Dummy,12
21c3a602bf5a4c8aa57e1a80bc1d0c87,Katherine,Dummy,12
541769cf84e94cd3b1d7bfebac264f0b,Louis,Dummy,11
792f48c9498a4396856ed41c3e691ec7,Robert,Dummy,9
658d42081c7f4d6bba6a2efa8542f715,Tony,Dummy,9
5f71e074da584e4cb0d10c102ed408ec,George,Dummy,9
5b61eb35ef1d4a8a8632d82b5639080a,Maxine,Dummy,9
246671bade8c47c296a89d571b2f8258,Robert,Dummy,9
